Postcode,Latitude,Longitude
CV1 9,52.4087,-1.50139
CV2 1,52.4366,-1.46874
CV2 2,52.429,-1.44924
CV2 3,52.4208,-1.47327
CV2 4,52.4131,-1.48654
CV2 5,52.4123,-1.46181
CV3 1,52.4023,-1.4807
CV3 2,52.3995,-1.45099
CV3 3,52.3879,-1.46648
CV3 4,52.3864,-1.48215
CV3 5,52.3915,-1.50467
CV3 6,52.3885,-1.51715
CV3 9,52.3963,-1.48141
CV4 0,52.4064,-1.49656
CV4 7,52.3886,-1.54095
CV4 8,52.3943,-1.56169
CV4 9,52.4047,-1.57721
CV5 6,52.4012,-1.53034
CV5 7,52.4141,-1.56883
CV5 8,52.4111,-1.53754
CV5 9,52.4239,-1.56073
CV6 1,52.4186,-1.5303
CV6 2,52.4332,-1.52781
CV6 3,52.4256,-1.51649
CV6 4,52.4416,-1.51197
CV6 5,52.4255,-1.49932
CV6 6,52.4448,-1.49064
CV6 7,52.4329,-1.48499
CV6 9,52.4222,-1.50273
CV7 7,52.4085,-1.62307
CV7 8,52.473,-1.5584
CV7 9,52.457,-1.47119
CV8 1,52.3449,-1.58684
CV8 2,52.3463,-1.56278
CV8 3,52.3732,-1.4464
CV8 5,52.3509,-1.51577
CV8 9,52.3418,-1.57878
CV9 1,52.5748,-1.54058
CV9 2,52.5746,-1.59725
CV9 3,52.608,-1.53748
CV9 9,52.5765,-1.54631
CV10 0,52.5377,-1.49617
CV10 7,52.5117,-1.4839
CV10 8,52.5203,-1.50403
CV10 9,52.5277,-1.51326
CV11 4,52.5147,-1.45744
CV11 5,52.5226,-1.47288
CV11 6,52.5212,-1.44053
CV11 9,52.5226,-1.46505
CV12 0,52.4736,-1.50058
CV12 2,52.4797,-1.47041
CV12 8,52.4792,-1.47777
CV12 9,52.4769,-1.44666
CV13 0,52.6268,-1.3999
CV13 6,52.5844,-1.44106
CV21 1,52.3822,-1.27109
CV21 2,52.3687,-1.28513
CV21 3,52.3611,-1.29062
CV21 4,52.357,-1.24324
CV21 9,52.3794,-1.25162
CV22 5,52.3585,-1.26447
CV22 6,52.3512,-1.28746
CV22 7,52.363,-1.29312
CV23 0,52.3989,-1.28166
CV23 1,52.3579,-1.18688
CV23 8,52.2934,-1.2955
CV23 9,52.354,-1.35317
CV31 1,52.2812,-1.5174
CV31 2,52.272,-1.52681
CV31 3,52.2814,-1.53633
CV31 9,52.2868,-1.53392
CV32 4,52.2905,-1.53166
CV32 5,52.292,-1.53705
CV32 6,52.2974,-1.5429
CV32 7,52.304,-1.51662
CV33 0,52.2207,-1.40235
CV33 9,52.2585,-1.49007
CV34 4,52.2844,-1.58747
CV34 5,52.2917,-1.58505
CV34 6,52.2744,-1.57548
CV34 7,52.2651,-1.55237
CV34 9,52.2919,-1.60148
CV35 0,52.1652,-1.52367
CV35 7,52.3097,-1.64096
CV35 8,52.2703,-1.64356
CV35 9,52.2072,-1.59131
CV36 4,52.0846,-1.6492
CV36 5,52.0536,-1.60323
CV37 0,52.2162,-1.70836
CV37 1,52.1979,-1.71628
CV37 6,52.1947,-1.70923
CV37 7,52.1823,-1.67536
CV37 8,52.1427,-1.7373
CV37 9,52.1963,-1.73596
CV47 0,52.2523,-1.3941
CV47 1,52.2497,-1.38423
CV47 2,52.204,-1.41093
CV47 4,52.2446,-1.39633
CV47 7,52.216,-1.30907
CV47 8,52.2568,-1.35015
CV47 9,52.2794,-1.39593
CW1 1,53.0959,-2.41138
CW1 2,53.0984,-2.44122
CW1 3,53.1066,-2.45552
CW1 4,53.1115,-2.44331
CW1 5,53.0988,-2.40595
CW1 6,53.0899,-2.42352
CW1 9,53.0904,-2.4326
CW2 5,53.0633,-2.419
CW2 6,53.0829,-2.44642
CW2 7,53.0929,-2.44772
CW2 8,53.089,-2.46905
CW3 0,52.9944,-2.49887
CW3 9,53.0087,-2.36162
CW4 7,53.1957,-2.34353
CW4 8,53.2132,-2.33653
CW5 5,53.0685,-2.52278
CW5 6,53.0796,-2.51475
CW5 7,53.0526,-2.49211
CW5 8,53.0454,-2.57401
CW5 9,53.0682,-2.52151
CW6 0,53.1808,-2.68806
CW6 6,53.1588,-2.66821
CW6 9,53.1438,-2.64794
CW7 1,53.1841,-2.53449
CW7 2,53.1947,-2.54158
CW7 3,53.1958,-2.50442
CW7 4,53.1746,-2.53436
CW7 9,53.1935,-2.52214
CW8 1,53.2508,-2.53038
CW8 2,53.2399,-2.59377
CW8 3,53.2616,-2.56828
CW8 4,53.2671,-2.54015
CW9 5,53.2594,-2.51084
CW9 6,53.2889,-2.50865
CW9 7,53.2582,-2.48189
CW9 8,53.2409,-2.51368
CW9 9,53.2613,-2.5087
CW10 0,53.1815,-2.44613
CW10 9,53.1975,-2.45252
CW11 0,53.139,-2.34599
CW11 1,53.1491,-2.36494
CW11 2,53.145,-2.31852
CW11 3,53.1437,-2.39147
CW11 4,53.1332,-2.36188
CW11 5,53.1442,-2.3641
CW11 9,53.1476,-2.37992
CW12 1,53.1676,-2.21402
CW12 2,53.1792,-2.20827
CW12 3,53.1579,-2.1967
CW12 4,53.164,-2.23584
CW12 9,53.1671,-2.229
CW98 1,53.0887,-2.43114
DA1 1,51.4412,0.222862
DA1 2,51.4423,0.209109
DA1 3,51.4461,0.192574
DA1 4,51.4539,0.186293
DA1 5,51.4549,0.225219
DA1 9,51.4448,0.21095
DA2 6,51.4427,0.242887
DA2 7,51.4261,0.209503
DA2 8,51.4239,0.277544
DA3 7,51.3946,0.312961
DA3 8,51.3765,0.301266
DA3 9,51.3924,0.30276
DA4 0,51.3798,0.215552
DA4 4,51.4022,0.238427
DA4 9,51.4033,0.243099
DA5 1,51.445,0.143397
DA5 2,51.4333,0.165366
DA5 3,51.441,0.132403
DA5 9,51.4431,0.17316
DA6 7,51.4559,0.14492
DA6 8,51.4563,0.132002
DA7 4,51.4635,0.135984
DA7 5,51.472,0.138452
DA7 6,51.4625,0.161318
DA7 9,51.4622,0.136801
DA8 1,51.4798,0.170459
DA8 2,51.4731,0.190921
DA8 3,51.4739,0.173646
DA8 9,51.4765,0.195705
DA9 9,51.4483,0.280611
DA10 0,51.4448,0.305356
DA10 1,51.4374,0.311329
DA10 9,51.4466,0.274712
DA11 0,51.4401,0.363862
DA11 7,51.4273,0.360808
DA11 8,51.4302,0.345033
DA11 9,51.4437,0.34031
DA12 1,51.4372,0.374115
DA12 2,51.4395,0.383649
DA12 3,51.408,0.416305
DA12 4,51.4251,0.393916
DA12 5,51.4229,0.378367
DA12 9,51.441,0.372843
DA13 0,51.3705,0.361684
DA13 9,51.4105,0.342605
DA14 4,51.4306,0.111961
DA14 5,51.4198,0.123346
DA14 6,51.4254,0.10058
DA15 0,51.4359,0.101174
DA15 7,51.4325,0.0968559
DA15 8,51.4441,0.0940074
DA15 9,51.4438,0.107519
DA16 1,51.4671,0.119193
DA16 2,51.4597,0.103272
DA16 3,51.4667,0.104067
DA17 5,51.4862,0.143779
DA17 6,51.4897,0.155456
DA17 9,51.4765,0.166845
DA18 4,51.4915,0.145955
DD1 1,56.4614,-2.97478
DD1 2,56.4647,-2.96784
DD1 3,56.462,-2.96278
DD1 4,56.4572,-2.98002
DD1 5,56.461,-2.98711
DD1 9,56.4639,-2.98393
DD2 1,56.4592,-3.01062
DD2 2,56.4685,-3.01022
DD2 3,56.4797,-3.01121
DD2 4,56.4711,-3.0372
DD2 5,56.475,-3.07951
DD2 9,56.4833,-3.01203
DD3 0,56.4958,-2.99463
DD3 6,56.4699,-2.98716
DD3 7,56.4722,-2.97042
DD3 8,56.4804,-2.98733
DD3 9,56.4927,-3.00746
DD4 0,56.4953,-2.92213
DD4 6,56.4692,-2.95548
DD4 7,56.4739,-2.93494
DD4 8,56.48,-2.92428
DD4 9,56.4891,-2.9471
DD5 1,56.4711,-2.89457
DD5 2,56.4715,-2.86465
DD5 3,56.4875,-2.86737
DD5 4,56.4825,-2.83321
DD5 9,56.4845,-2.88734
DD6 8,56.43,-2.96186
DD6 9,56.4462,-2.88146
DD7 6,56.5068,-2.70582
DD7 7,56.5001,-2.72875
DD7 9,56.5013,-2.71195
DD8 0,56.6437,-2.8904
DD8 1,56.6302,-2.92911
DD8 2,56.635,-2.83053
DD8 3,56.6701,-2.87777
DD8 4,56.6922,-3.01069
DD8 5,56.6678,-3.03924
DD8 9,56.6739,-3.00435
DD9 6,56.7279,-2.67008
DD9 7,56.767,-2.664
DD9 9,56.7336,-2.65905
DD10 0,56.8127,-2.33341
DD10 1,56.7093,-2.47059
DD10 8,56.7125,-2.4654
DD10 9,56.7213,-2.48006
DD11 1,56.5606,-2.58328
DD11 2,56.5594,-2.62606
DD11 3,56.5674,-2.61002
DD11 4,56.5961,-2.61174
DD11 5,56.5765,-2.56516
DD11 9,56.5586,-2.58041
DE1 0,52.915,-1.46614
DE1 1,52.92,-1.48104
DE1 2,52.9183,-1.47093
DE1 3,52.9267,-1.47899
DE1 5,53.1461,-1.33763
DE1 9,52.9149,-1.4687
DE2 0,52.8904,-1.42559
DE2 2,52.9441,-1.43208
DE2 3,52.8738,-1.49664
DE2 4,52.9386,-1.44635
DE2 5,52.9758,-1.45668
DE2 6,52.9263,-1.44094
DE2 7,52.919,-1.40337
DE2 8,52.8986,-1.44999
DE2 9,52.8836,-1.46329
DE3 0,52.9078,-1.54969
DE3 1,52.9384,-1.48505
DE3 2,52.95,-1.49182
DE3 3,52.9196,-1.49608
DE3 4,52.9273,-1.52284
DE3 5,52.9094,-1.53939
DE3 6,52.9074,-1.49383
DE3 7,52.8942,-1.50777
DE3 8,52.9039,-1.47678
DE3 9,52.9109,-1.53364
DE4 1,53.2145,-1.67761
DE4 2,53.1578,-1.60257
DE4 3,53.1372,-1.55652
DE4 4,53.0865,-1.58689
DE4 5,53.1134,-1.51404
DE4 9,53.1391,-1.55428
DE5 0,53.0111,-1.45161
DE5 1,53.025,-1.47609
DE5 2,53.0473,-1.48296
DE5 3,53.0505,-1.40601
DE5 4,53.0503,-1.40821
DE5 5,53.142,-1.34318
DE5 6,53.1298,-1.41176
DE5 7,53.0962,-1.38967
DE5 8,53.0276,-1.41283
DE5 9,53.0426,-1.38228
DE6 1,53.0225,-1.71918
DE6 2,53.0099,-1.77773
DE6 3,52.9965,-1.64026
DE6 4,52.9801,-1.52038
DE6 5,52.8957,-1.71807
DE6 6,52.8606,-1.5681
DE6 9,53.0063,-1.712
DE7 0,52.9743,-1.31596
DE7 1,52.8417,-1.43582
DE7 2,52.8437,-1.33263
DE7 3,52.9032,-1.35113
DE7 4,52.9572,-1.31431
DE7 5,52.9694,-1.30491
DE7 6,52.9793,-1.37575
DE7 7,53.0133,-1.35591
DE7 8,52.9838,-1.31121
DE7 9,52.9824,-1.32359
DE11 0,52.7817,-1.56713
DE11 1,52.7745,-1.55814
DE11 7,52.775,-1.53381
DE11 8,52.7669,-1.54108
DE11 9,52.7645,-1.57016
DE12 6,52.7439,-1.55786
DE12 7,52.7127,-1.52166
DE12 8,52.732,-1.61743
DE13 0,52.8266,-1.63758
DE13 7,52.7468,-1.75515
DE13 8,52.782,-1.73498
DE13 9,52.835,-1.67917
DE14 1,52.8092,-1.62992
DE14 2,52.8112,-1.64422
DE14 3,52.7979,-1.6444
DE14 9,52.8134,-1.6339
DE15 0,52.8088,-1.59759
DE15 9,52.7922,-1.6204
DE21 2,52.9416,-1.43419
DE21 4,52.9372,-1.44843
DE21 5,52.9638,-1.45675
DE21 6,52.9256,-1.44182
DE21 7,52.9181,-1.40897
DE22 1,52.9361,-1.48306
DE22 2,52.9478,-1.49085
DE22 3,52.9192,-1.49534
DE22 4,52.9264,-1.5218
DE22 5,52.9649,-1.51264
DE23 1,52.8934,-1.4978
DE23 2,52.8885,-1.50717
DE23 3,52.8952,-1.52064
DE23 4,52.8984,-1.5285
DE23 6,52.9079,-1.49238
DE23 7,52.894,-1.51076
DE23 8,52.9042,-1.47656
DE24 0,52.8914,-1.42682
DE24 1,52.9074,-1.44529
DE24 3,52.8757,-1.49901
DE24 5,52.885,-1.41949
DE24 8,52.901,-1.4507
DE24 9,52.8845,-1.46683
DE45 1,53.2145,-1.67765
DE45 9,53.2137,-1.67458
DE55 1,53.0775,-1.3876
DE55 2,53.1037,-1.33921
DE55 3,53.0953,-1.34355
DE55 4,53.0776,-1.36659
DE55 5,53.1271,-1.34714
DE55 6,53.1285,-1.41081
DE55 7,53.0949,-1.38923
DE55 9,53.0853,-1.37224
DE56 0,53.0142,-1.45649
DE56 1,53.024,-1.47637
DE56 2,53.0436,-1.48754
DE56 4,52.9915,-1.49192
DE56 9,53.0173,-1.48541
DE65 5,52.8736,-1.65837
DE65 6,52.8602,-1.57346
DE65 9,52.865,-1.68349
DE72 2,52.8655,-1.3817
DE72 3,52.9038,-1.36205
DE73 1,52.8494,-1.43793
DE73 5,52.8707,-1.4458
DE73 6,52.8724,-1.435
DE73 7,52.8367,-1.4737
DE73 8,52.826,-1.42394
DE74 2,52.8486,-1.34122
DE75 7,53.013,-1.35436
DE75 9,52.9969,-1.33565
DE99 1,,
DE99 3,52.9152,-1.46431
DG1 1,55.0895,-3.60119
DG1 2,55.0676,-3.60702
DG1 3,55.0894,-3.57616
DG1 4,55.0512,-3.56218
DG1 9,55.0698,-3.6079
DG2 0,55.1047,-3.66858
DG2 7,55.0628,-3.61658
DG2 8,55.0045,-3.68701
DG2 9,55.076,-3.65129
DG3 4,55.2275,-3.85588
DG3 5,55.2441,-3.75412
DG3 9,55.2419,-3.76586
DG4 6,55.3753,-3.95522
DG5 4,54.9215,-3.81291
DG6 4,54.8372,-4.05552
DG7 1,54.9219,-3.91934
DG7 2,54.9089,-4.12821
DG7 3,55.0452,-4.01893
DG7 9,54.9411,-3.92961
DG8 0,54.9055,-4.72799
DG8 1,54.9537,-4.49128
DG8 6,54.9654,-4.49591
DG8 7,54.9158,-4.38796
DG8 8,54.7489,-4.41221
DG8 9,54.8253,-4.51138
DG9 0,54.9253,-5.0745
DG9 1,54.9036,-5.02368
DG9 7,54.9004,-5.02706
DG9 8,54.8899,-5.01926
DG9 9,54.7812,-4.96663
DG10 0,55.3337,-3.44412
DG10 9,55.321,-3.43912
DG11 1,55.1251,-3.41945
DG11 2,55.1379,-3.33929
DG11 3,55.0627,-3.21509
DG11 9,55.1202,-3.35558
DG12 5,54.9943,-3.27739
DG12 6,54.9864,-3.2317
DG12 9,54.9839,-3.26274
DG13 0,55.1746,-3.03259
DG14 0,55.0801,-2.98759
DG16 5,54.9969,-3.06813
DH1 1,54.7833,-1.55182
DH1 2,54.7749,-1.53793
DH1 3,54.7703,-1.57541
DH1 4,54.7771,-1.5865
DH1 5,54.7964,-1.57936
DH1 9,54.7907,-1.54131
DH2 1,54.8768,-1.60372
DH2 2,54.8585,-1.59513
DH2 3,54.8426,-1.59552
DH3 1,54.8994,-1.57688
DH3 2,54.8854,-1.57
DH3 3,54.8554,-1.57382
DH3 4,54.8495,-1.55178
DH3 9,54.8553,-1.57387
DH4 4,54.8584,-1.48062
DH4 5,54.8447,-1.48305
DH4 6,54.8392,-1.50674
DH4 7,54.8698,-1.4931
DH4 9,54.8432,-1.47127
DH5 0,54.8121,-1.4447
DH5 8,54.8394,-1.46414
DH5 9,54.8246,-1.45988
DH6 1,54.7778,-1.48909
DH6 2,54.7765,-1.40291
DH6 3,54.7475,-1.42553
DH6 4,54.7219,-1.49553
DH6 5,54.7359,-1.54146
DH7 0,54.8208,-1.72791
DH7 6,54.8185,-1.62973
DH7 7,54.7772,-1.63746
DH7 8,54.7525,-1.62295
DH7 9,54.7852,-1.69495
DH8 0,54.8697,-1.84122
DH8 1,54.8253,-1.68164
DH8 5,54.8547,-1.83462
DH8 6,54.863,-1.81133
DH8 7,54.847,-1.80774
DH8 8,54.85,-1.84824
DH8 9,54.8478,-1.92541
DH9 0,54.8736,-1.68416
DH9 6,54.8627,-1.6812
DH9 7,54.8593,-1.71758
DH9 8,54.8645,-1.73696
DH9 9,54.8802,-1.73286
DH97 1,54.7863,-1.55527
DH98 1,54.8873,-1.58841
DH99 1,54.7879,-1.5503
DL1 1,54.5268,-1.54339
DL1 2,54.5379,-1.53635
DL1 3,54.5494,-1.53217
DL1 4,54.5181,-1.53126
DL1 5,54.5193,-1.55382
DL1 9,54.5222,-1.55092
DL2 1,54.5164,-1.4716
DL2 2,54.5103,-1.57716
DL2 3,54.5626,-1.75051
DL3 0,54.5426,-1.5649
DL3 6,54.5311,-1.55951
DL3 7,54.5248,-1.56048
DL3 8,54.5206,-1.57916
DL3 9,54.5321,-1.58188
DL4 1,54.632,-1.65217
DL4 2,54.6295,-1.63863
DL5 4,54.6259,-1.57029
DL5 5,54.6171,-1.56681
DL5 6,54.6041,-1.58106
DL5 7,54.6226,-1.59028
DL5 9,54.6105,-1.57012
DL6 1,54.3387,-1.42781
DL6 2,54.3903,-1.41646
DL6 3,54.373,-1.32686
DL7 0,54.3763,-1.52644
DL7 7,54.3408,-1.43396
DL7 8,54.3349,-1.43999
DL7 9,54.3044,-1.50627
DL8 1,54.3045,-1.62695
DL8 2,54.2591,-1.56547
DL8 3,54.3019,-2.12325
DL8 4,54.2892,-1.88433
DL8 5,54.313,-1.8094
DL8 9,54.4286,-1.67528
DL9 3,54.3736,-1.7291
DL9 4,54.3775,-1.7
DL10 4,54.4073,-1.74139
DL10 5,54.4344,-1.71426
DL10 6,54.434,-1.63312
DL10 7,54.3901,-1.67714
DL10 9,54.4086,-1.74284
DL11 6,54.3921,-1.9798
DL11 7,54.479,-1.77911
DL12 0,54.627,-2.09359
DL12 2,54.5488,-1.92226
DL12 8,54.5509,-1.9122
DL12 9,54.5444,-1.97106
DL13 1,54.7425,-2.17851
DL13 2,54.7448,-2.00833
DL13 3,54.7123,-1.86382
DL13 4,54.7488,-1.81288
DL13 5,54.6238,-1.83155
DL14 0,54.6541,-1.73883
DL14 4,54.6671,-1.6918
DL14 6,54.6512,-1.67864
DL14 7,54.663,-1.68091
DL14 8,54.661,-1.64092
DL14 9,54.6317,-1.72189
DL15 0,54.7074,-1.696
DL15 8,54.7013,-1.74939
DL15 9,54.7177,-1.74813
DL16 6,54.7041,-1.59491
DL16 7,54.6936,-1.61548
DL16 9,54.7001,-1.59464
DL17 0,54.6655,-1.5537
DL17 8,54.6878,-1.55327
DL17 9,54.6939,-1.51199
DL98 1,54.5275,-1.5597
DN1 1,53.522,-1.13409
DN1 2,53.5243,-1.12648
DN1 3,53.5185,-1.13325
DN1 9,53.5194,-1.08041
DN2 4,53.5371,-1.10809
DN2 5,53.5326,-1.10302
DN2 6,53.5266,-1.1004
DN3 1,53.5629,-1.07481
DN3 2,53.5446,-1.06863
DN3 3,53.5261,-1.0527
DN4 0,53.5105,-1.15249
DN4 5,53.5134,-1.11503
DN4 6,53.5065,-1.07511
DN4 7,53.5038,-1.09198
DN4 8,53.5016,-1.14406
DN4 9,53.4986,-1.16686
DN5 0,53.553,-1.14179
DN5 7,53.5259,-1.21348
DN5 8,53.532,-1.16452
DN5 9,53.5388,-1.15508
DN6 0,53.6125,-1.14118
DN6 7,53.5651,-1.19118
DN6 8,53.5873,-1.19307
DN6 9,53.6243,-1.17653
DN7 4,53.5734,-1.02205
DN7 5,53.5994,-1.02798
DN7 6,53.5676,-1.00443
DN8 4,53.6241,-0.958529
DN8 5,53.6063,-0.954626
DN9 1,53.5256,-0.849297
DN9 2,53.4905,-0.86426
DN9 3,53.4925,-1.00478
DN10 4,53.426,-0.858381
DN10 5,53.4051,-0.962876
DN10 6,53.4349,-1.01524
DN11 0,53.4755,-1.07036
DN11 8,53.4187,-1.06411
DN11 9,53.446,-1.11798
DN12 1,53.482,-1.18823
DN12 2,53.4786,-1.2309
DN12 3,53.4836,-1.23146
DN12 4,53.4889,-1.25185
DN14 0,53.6953,-1.11482
DN14 4,53.7017,-0.89522
DN14 5,53.705,-0.866342
DN14 6,53.7089,-0.877818
DN14 7,53.7433,-0.851222
DN14 8,53.6922,-0.89111
DN14 9,53.69,-1.01971
DN15 0,53.6193,-0.587472
DN15 2,53.5503,-0.65665
DN15 5,53.5852,-0.654605
DN15 6,53.5916,-0.648438
DN15 7,53.5898,-0.66447
DN15 8,53.5987,-0.676382
DN15 9,53.6569,-0.630181
DN16 1,53.5791,-0.636959
DN16 2,53.5694,-0.642535
DN16 3,53.5593,-0.640433
DN17 1,53.5744,-0.672124
DN17 2,53.5603,-0.667151
DN17 3,53.5503,-0.698835
DN17 4,53.6135,-0.792005
DN18 5,53.6853,-0.442239
DN18 6,53.6729,-0.457956
DN18 9,53.6885,-0.426635
DN19 7,53.6845,-0.36398
DN19 9,53.6885,-0.426624
DN20 0,53.5838,-0.513768
DN20 2,53.5516,-0.488274
DN20 8,53.5557,-0.484316
DN20 9,53.5319,-0.51825
DN21 1,53.3966,-0.763661
DN21 2,53.4033,-0.777613
DN21 3,53.4591,-0.719298
DN21 4,53.4654,-0.574434
DN21 5,53.3794,-0.671386
DN21 9,53.4004,-0.775104
DN22 0,53.3045,-0.855992
DN22 1,53.3362,-0.955044
DN22 6,53.3238,-0.93924
DN22 7,53.3184,-0.949168
DN22 8,53.3312,-0.988743
DN22 9,53.3569,-0.878678
DN31 1,53.5676,-0.0855668
DN31 2,53.57,-0.0982525
DN31 3,53.5756,-0.0702224
DN31 9,53.5714,-0.0778385
DN32 0,53.5594,-0.0830466
DN32 2,,
DN32 7,53.5709,-0.0678628
DN32 8,53.5601,-0.0591863
DN32 9,53.5616,-0.0730577
DN33 1,53.5477,-0.105799
DN33 2,53.5391,-0.0886136
DN33 3,53.5359,-0.100391
DN34 4,53.5625,-0.106672
DN34 5,53.5543,-0.116702
DN35 0,53.5455,-0.0280687
DN35 7,53.5669,-0.0486853
DN35 8,53.558,-0.0332107
DN35 9,53.5509,-0.0447349
DN36 4,53.5308,-0.0446292
DN36 5,53.4926,-0.0326622
DN37 0,53.5152,-0.11112
DN37 7,53.5546,-0.164068
DN37 8,53.5773,-0.227051
DN37 9,53.5701,-0.126914
DN38 6,53.5601,-0.397156
DN39 6,53.617,-0.329384
DN40 1,53.6137,-0.208167
DN40 2,53.6199,-0.211927
DN40 3,53.6332,-0.259662
DN40 9,53.6211,-0.196947
DN41 7,53.5806,-0.167474
DN41 8,53.5874,-0.213867
DN55 1,53.5129,-1.12572
DT1 1,50.7138,-2.43579
DT1 2,50.7084,-2.44254
DT1 3,50.7133,-2.46349
DT1 9,50.7152,-2.44297
DT2 0,50.8041,-2.59937
DT2 7,50.7913,-2.39066
DT2 8,50.6982,-2.34623
DT2 9,50.7277,-2.52506
DT3 4,50.636,-2.5198
DT3 5,50.643,-2.46546
DT3 6,50.6416,-2.43028
DT4 0,50.6115,-2.47092
DT4 4,50.6088,-2.45621
DT4 7,50.619,-2.45393
DT4 8,50.6077,-2.45537
DT4 9,50.6032,-2.47464
DT5 1,50.5574,-2.44034
DT5 2,50.5398,-2.44527
DT5 9,50.5505,-2.44462
DT6 3,50.7411,-2.74558
DT6 4,50.7211,-2.73864
DT6 5,50.7531,-2.77418
DT6 6,50.7411,-2.8574
DT6 9,50.7342,-2.75941
DT7 3,50.7292,-2.94583
DT8 3,50.8149,-2.75801
DT9 3,50.9479,-2.51586
DT9 4,50.9649,-2.52474
DT9 5,50.9408,-2.46555
DT9 6,50.9136,-2.55611
DT9 9,50.9487,-2.51597
DT10 1,50.9461,-2.30488
DT10 2,50.9298,-2.35855
DT10 9,50.9295,-2.30124
DT11 0,50.8476,-2.25304
DT11 1,50.8594,-2.16213
DT11 7,50.8615,-2.16045
DT11 8,50.8976,-2.16163
DT11 9,50.8252,-2.15152
DY1 1,52.5102,-2.08699
DY1 2,52.5105,-2.1063
DY1 3,52.5212,-2.09898
DY1 4,52.5227,-2.08463
DY1 9,52.5117,-2.0884
DY2 0,52.491,-2.09423
DY2 7,52.5087,-2.07175
DY2 8,52.5035,-2.08152
DY2 9,52.4893,-2.07927
DY3 1,52.5371,-2.11397
DY3 2,52.5192,-2.12474
DY3 3,52.5361,-2.12952
DY3 4,52.523,-2.1809
DY4 0,52.5406,-2.04697
DY4 4,52.5304,-2.04808
DY4 7,52.5252,-2.04489
DY4 8,52.5263,-2.06334
DY4 9,52.5367,-2.06525
DY5 1,52.4839,-2.1132
DY5 2,52.471,-2.11692
DY5 3,52.4786,-2.13054
DY5 4,52.4984,-2.13222
DY5 9,52.4848,-2.11813
DY6 0,52.5043,-2.18277
DY6 6,52.499,-2.17029
DY6 7,52.505,-2.15817
DY6 8,52.4931,-2.15564
DY6 9,52.4961,-2.17286
DY7 5,52.4822,-2.23697
DY7 6,52.4529,-2.20511
DY8 1,52.4555,-2.14572
DY8 2,52.4433,-2.14826
DY8 3,52.4528,-2.16119
DY8 4,52.4659,-2.15373
DY8 5,52.4772,-2.16198
DY8 9,52.4568,-2.14532
DY9 0,52.4246,-2.13709
DY9 7,52.4544,-2.12878
DY9 8,52.457,-2.11364
DY9 9,52.4243,-2.11306
DY10 1,52.3836,-2.24498
DY10 2,52.3939,-2.24267
DY10 3,52.3972,-2.22146
DY10 4,52.3684,-2.20721
DY11 5,52.4036,-2.26333
DY11 6,52.386,-2.26391
DY11 7,52.3635,-2.25439
DY11 9,52.3859,-2.25709
DY12 1,52.3938,-2.30516
DY12 2,52.3709,-2.32282
DY12 3,52.4089,-2.37803
DY12 9,52.3925,-2.25387
DY13 0,52.3266,-2.29416
DY13 3,52.3396,-2.28125
DY13 8,52.3461,-2.28479
DY13 9,52.3353,-2.26588
DY14 0,52.3894,-2.51711
DY14 8,52.3988,-2.47316
DY14 9,52.3587,-2.39798
E1 0,51.514,-0.0503446
E1 1,51.5162,-0.0633388
E1 2,51.5156,-0.0584
E1 3,51.5184,-0.0511094
E1 4,51.5216,-0.0480402
E1 5,51.5205,-0.062633
E1 6,51.5203,-0.0713523
E1 7,51.5169,-0.0723872
E1 8,51.5141,-0.0661123
E1 9,51.507,-0.059646
E1W 1,51.5093,-0.0668726
E1W 2,51.5084,-0.0605508
E1W 3,51.5104,-0.0532156
E1W 9,51.519,-0.0581039
E2 0,51.5287,-0.0532097
E2 2,51.5327,-0.0604098
E2 6,51.5275,-0.0634598
E2 7,51.5287,-0.0696259
E2 8,51.5328,-0.0694664
E2 9,51.5318,-0.0565826
E3 2,51.5324,-0.0252013
E3 3,51.5246,-0.0168887
E3 4,51.5232,-0.0277382
E3 5,51.5317,-0.0336182
E3 9,51.5302,-0.028898
E4 0,51.6333,0.00816069
E4 5,,
E4 6,51.6261,0.0031665
E4 7,51.634,-0.00175335
E4 8,51.6179,-0.0162698
E4 9,51.615,-0.00229924
E5 0,51.5559,-0.0483607
E5 5,51.56,-0.0575519
E5 8,51.5578,-0.0590356
E5 9,51.5642,-0.0556188
E6 1,51.5344,0.0458133
E6 2,51.5337,0.0584461
E6 3,51.526,0.0507643
E6 4,51.5183,0.0574895
E6 5,51.5168,0.0544285
E6 6,51.5227,0.0624366
E6 7,51.5134,0.0777312
E6 9,51.5263,0.0575673
E7 0,51.5507,0.0263709
E7 7,51.5488,0.0236672
E7 8,51.5451,0.0314605
E7 9,51.5468,0.0216723
E8 1,51.5445,-0.0602606
E8 2,51.547,-0.0679403
E8 3,51.5412,-0.0656208
E8 4,51.5371,-0.0676714
E8 9,51.5332,-0.060273
E9 5,51.5443,-0.0375835
E9 6,51.5448,-0.0497147
E9 7,51.538,-0.0514552
E9 9,51.5327,-0.0604123
E10 5,51.5655,-0.0123042
E10 6,51.5708,-0.00695199
E10 7,51.5699,-0.0203844
E10 9,51.5709,-0.00884236
E11 1,51.5719,0.00887667
E11 2,51.5747,0.0234674
E11 3,51.5626,0.0123704
E11 4,51.5616,0.00431508
E11 9,51.564,0.00880996
E12 5,51.5544,0.0504411
E12 6,51.5479,0.051755
E12 9,51.5519,0.0462203
E13 0,51.531,0.0226237
